Chrom	Pos	Variant_type	Observations
chr1	10434991	SNV	1
chr1	10435035	SNV	1
chr1	11182037	SNV	1
chr1	11182120	SNV	1
chr1	11187779	SNV	1
chr1	11187858	SNV	1
chr1	11188068	SNV	1
chr1	11189011	SNV	1
chr1	11190610	SNV	1
chr1	11194403	SNV	1
chr1	11194404	SNV	1
chr1	11199487	SNV	1
chr1	11199636	SNV	1
chr1	11210268	SNV	1
chr1	11249775	SNV	1
chr1	11249966	SNV	1
chr1	11249993	SNV	1
chr1	11254535	SNV	1
chr1	11259751	SNV	1
chr1	11264750	SNV	1
chr1	11269515	SNV	1
chr1	11272504	SNV	1
chr1	11272509	SNV	1
chr1	11291109	SNV	1
chr1	11291112	SNV	1
chr1	11292587	SNV	1
chr1	11294261	SNV	1
chr1	11300607	SNV	1
chr1	11300609	SNV	1
chr1	11303205	SNV	1
chr1	11307795	SNV	1
chr1	11307894	SNV	1
chr1	11313966	SNV	1
chr1	11319434	SNV	1
chr1	11737631	SNV	1
chr1	16174570	SNV	1
chr1	16174625	SNV	1
chr1	16199493	SNV	1
chr1	16245418	SNV	1
chr1	16245481	SNV	1
chr1	16245507	SNV	1
chr1	16248834	SNV	1
chr1	16255206	SNV	1
chr1	16255985	SNV	1
chr1	16256137	SNV	1
chr1	16256581	SNV	1
chr1	16256585	SNV	2
chr1	16256741	SNV	1
chr1	16256846	SNV	1
chr1	16256942	SNV	1
chr1	16257060	SNV	2
chr1	16257150	SNV	1
chr1	16257514	SNV	1
chr1	16257608	SNV	1
chr1	16258295	SNV	1
chr1	16258731	SNV	2
chr1	16259072	SNV	1
chr1	16259153	SNV	1
chr1	16259950	SNV	1
chr1	16260066	SNV	1
chr1	16260152	SNV	1
chr1	16260196	SNV	1
chr1	16260254	SNV	1
chr1	16260691	SNV	1
chr1	16261345	SNV	2
chr1	16261488	SNV	1
chr1	16261535	SNV	1
chr1	16261879	SNV	1
chr1	16262158	SNV	1
chr1	16262238	SNV	1
chr1	16262369	SNV	1
chr1	16262432	SNV	1
chr1	16262505	SNV	2
chr1	16262534	SNV	1
chr1	16262543	SNV	1
chr1	16262549	SNV	1
chr1	16262550	SNV	1
chr1	16262611	SNV	1
chr1	16262635	SNV	1
chr1	16262688	SNV	1
chr1	16263718	SNV	1
chr1	16263728	SNV	1
chr1	16451783	SNV	1
chr1	16451785	SNV	1
chr1	16456843	SNV	1
chr1	16456879	SNV	1
chr1	16456888	SNV	3
chr1	16458346	SNV	1
chr1	16458713	SNV	1
chr1	16460068	SNV	1
chr1	16460070	SNV	1
chr1	16461583	SNV	1
chr1	16462245	SNV	1
chr1	16464397	SNV	1
chr1	16464490	SNV	1
chr1	16464520	SNV	1
chr1	16474943	SNV	1
chr1	16475193	SNV	1
chr1	16482351	SNV	1
chr1	16482427	SNV	1
chr1	17359558	SNV	1
chr1	17359598	SNV	1
chr1	17359608	SNV	1
chr1	17380471	SNV	1
chr1	23240255	SNV	1
chr1	23885513	SNV	1
chr1	23885879	SNV	1
chr1	27023770	SNV	1
chr1	27023775	SNV	1
chr1	27023802	SNV	1
chr1	27024001	SNV	1
chr1	27024024	SNV	1
chr1	27057919	SNV	1
chr1	27057921	SNV	1
chr1	27058004	SNV	1
chr1	27087376	SNV	1
chr1	27087471	SNV	1
chr1	27087555	SNV	1
chr1	27088670	SNV	1
chr1	27088671	SNV	1
chr1	27088682	SNV	2
chr1	27089477	SNV	1
chr1	27089596	SNV	1
chr1	27089608	SNV	1
chr1	27092706	SNV	1
chr1	27094277	SNV	1
chr1	27094300	SNV	1
chr1	27097694	SNV	1
chr1	27099977	SNV	1
chr1	27100144	SNV	1
chr1	27100892	SNV	1
chr1	27100964	SNV	1
chr1	27101354	SNV	1
chr1	27101370	SNV	1
chr1	27101395	SNV	1
chr1	27101476	SNV	1
chr1	27101690	SNV	1
chr1	27101716	SNV	1
chr1	27102180	SNV	1
chr1	27105724	SNV	1
chr1	27106307	SNV	1
chr1	27106332	SNV	1
chr1	27106539	SNV	1
chr1	28929961	SNV	3
chr1	32384726	SNV	1
chr1	32782381	SNV	1
chr1	32793178	SNV	1
chr1	32793185	SNV	1
chr1	32793276	SNV	1
chr1	32794749	SNV	1
chr1	32796364	SNV	1
chr1	32796369	SNV	1
chr1	32796499	SNV	1
chr1	32796503	SNV	1
chr1	32797107	SNV	1
chr1	32797271	SNV	1
chr1	32797394	SNV	1
chr1	32797809	SNV	1
chr1	36752175	SNV	1
chr1	36752528	SNV	1
chr1	36754831	SNV	1
chr1	36754910	SNV	1
chr1	36754959	SNV	1
chr1	36762257	SNV	1
chr1	36767213	SNV	1
chr1	37948341	SNV	1
chr1	37948488	SNV	1
chr1	37949191	SNV	1
chr1	39550006	SNV	1
chr1	39550007	SNV	1
chr1	39720027	SNV	1
chr1	39748004	SNV	1
chr1	39749133	SNV	1
chr1	39749159	SNV	1
chr1	39749744	SNV	1
chr1	39749849	SNV	1
chr1	39750001	SNV	1
chr1	39750003	SNV	1
chr1	39751419	SNV	1
chr1	39753055	SNV	1
chr1	39753219	SNV	1
chr1	39757661	SNV	1
chr1	39763334	SNV	1
chr1	39766034	SNV	1
chr1	39768593	SNV	2
chr1	39788311	SNV	1
chr1	39788661	SNV	1
chr1	39789937	SNV	1
chr1	39793024	SNV	1
chr1	39823085	SNV	1
chr1	39823479	SNV	1
chr1	39823504	SNV	1
chr1	39823512	SNV	1
chr1	39824809	SNV	1
chr1	39826477	SNV	1
chr1	39826490	SNV	1
chr1	39826583	SNV	1
chr1	39826642	SNV	1
chr1	39838177	SNV	1
chr1	39845917	SNV	1
chr1	39847755	SNV	1
chr1	39851111	SNV	1
chr1	39851174	SNV	1
chr1	39851439	SNV	1
chr1	39853149	SNV	1
chr1	39853424	SNV	2
chr1	39853668	SNV	1
chr1	39854025	SNV	1
chr1	39854199	SNV	1
chr1	39854256	SNV	1
chr1	39875998	SNV	1
chr1	39876136	SNV	1
chr1	39876149	SNV	1
chr1	39876415	SNV	1
chr1	39877098	SNV	1
chr1	39877942	SNV	1
chr1	39877961	SNV	1
chr1	39878368	SNV	1
chr1	39878466	SNV	1
chr1	39878849	SNV	1
chr1	39878876	SNV	1
chr1	39878979	SNV	1
chr1	39878998	SNV	1
chr1	39879252	SNV	1
chr1	39879293	SNV	2
chr1	39879301	SNV	1
chr1	39879333	SNV	1
chr1	39879371	SNV	4
chr1	39879379	SNV	3
chr1	39879380	SNV	1
chr1	39879402	SNV	2
chr1	39879403	SNV	2
chr1	39879405	SNV	2
chr1	39879410	SNV	2
chr1	39879412	SNV	2
chr1	39879418	SNV	2
chr1	39879419	SNV	3
chr1	39879435	SNV	3
chr1	39879496	SNV	1
chr1	39879785	SNV	1
chr1	39880026	SNV	1
chr1	39893281	SNV	1
chr1	39893642	SNV	1
chr1	39898220	SNV	1
chr1	39898222	SNV	1
chr1	39898313	SNV	1
chr1	39900266	SNV	1
chr1	39901263	SNV	1
chr1	39901389	SNV	1
chr1	39903467	SNV	1
chr1	39903683	SNV	1
chr1	39904999	SNV	1
chr1	39905100	SNV	1
chr1	39905172	SNV	1
chr1	39908228	SNV	1
chr1	39909203	SNV	1
chr1	39910473	SNV	1
chr1	39918027	SNV	1
chr1	39924776	SNV	1
chr1	39926334	SNV	1
chr1	39927618	SNV	1
chr1	39929302	SNV	1
chr1	39934382	SNV	1
chr1	39951407	SNV	1
chr1	40363125	SNV	1
chr1	40363568	SNV	1
chr1	40366503	SNV	1
chr1	40366518	SNV	1
chr1	40366523	SNV	1
chr1	40366557	SNV	1
chr1	40366561	SNV	2
chr1	40366563	SNV	1
chr1	40366578	SNV	1
chr1	40366606	SNV	1
chr1	40366609	SNV	1
chr1	40366808	SNV	1
chr1	40366883	SNV	2
chr1	40366967	SNV	1
chr1	40366994	SNV	1
chr1	40366997	SNV	1
chr1	40367045	SNV	1
chr1	45795004	SNV	1
chr1	45798492	SNV	1
chr1	45799218	SNV	1
chr1	45799266	SNV	1
chr1	45800112	SNV	1
chr1	46714242	SNV	2
chr1	46715762	SNV	1
chr1	46724403	SNV	1
chr1	46724406	SNV	1
chr1	46725714	SNV	1
chr1	46725754	SNV	1
chr1	46726651	SNV	1
chr1	46726971	SNV	1
chr1	46727052	SNV	1
chr1	46743526	SNV	1
chr1	46743628	SNV	1
chr1	51439561	SNV	1
chr1	51439766	SNV	1
chr1	51439777	SNV	3
chr1	59248183	SNV	1
chr1	59248253	SNV	1
chr1	65303629	SNV	1
chr1	65303738	SNV	1
chr1	65303758	SNV	1
chr1	65304250	SNV	1
chr1	65307261	SNV	1
chr1	65309876	SNV	1
chr1	65309902	SNV	1
chr1	65330528	SNV	1
chr1	65335064	SNV	1
chr1	78414311	SNV	1
chr1	78428610	SNV	1
chr1	78444618	SNV	1
chr1	78444638	SNV	1
chr1	85624424	SNV	1
chr1	97547886	SNV	1
chr1	97564025	SNV	1
chr1	97564195	SNV	1
chr1	97658813	SNV	1
chr1	97700411	SNV	1
chr1	97700502	SNV	1
chr1	97847994	SNV	1
chr1	97848038	SNV	1
chr1	97915611	SNV	1
chr1	98039375	SNV	2
chr1	98039550	SNV	1
chr1	98058765	SNV	1
chr1	98058780	SNV	1
chr1	98058912	SNV	1
chr1	98144647	SNV	1
chr1	98144692	SNV	1
chr1	98157319	SNV	1
chr1	98165024	SNV	1
chr1	98187085	SNV	1
chr1	98293650	SNV	1
chr1	98293682	SNV	1
chr1	98293709	SNV	1
chr1	98348834	SNV	1
chr1	115256592	SNV	1
chr1	115256597	SNV	1
chr1	115263294	SNV	1
chr1	115273137	SNV	1
chr1	115273209	SNV	1
chr1	115276366	SNV	1
chr1	115280134	SNV	1
chr1	118166078	SNV	1
chr1	118166091	SNV	1
chr1	120458354	SNV	1
chr1	120458777	SNV	1
chr1	120459086	SNV	1
chr1	120462044	SNV	1
chr1	120462115	SNV	1
chr1	120462851	SNV	1
chr1	120462952	SNV	1
chr1	120464434	SNV	1
chr1	120465018	SNV	1
chr1	120465870	SNV	1
chr1	120466084	SNV	1
chr1	120466204	SNV	1
chr1	120468359	SNV	1
chr1	120478036	SNV	1
chr1	120483190	SNV	1
chr1	120484313	SNV	1
chr1	120491038	SNV	1
chr1	120502014	SNV	1
chr1	120506333	SNV	1
chr1	120510243	SNV	1
chr1	120512247	SNV	1
chr1	120547947	SNV	1
chr1	150551826	SNV	1
chr1	150551827	SNV	1
chr1	154987359	SNV	1
chr1	154987696	SNV	1
chr1	154987707	SNV	1
chr1	154987741	SNV	1
chr1	154988881	SNV	1
chr1	156811224	SNV	1
chr1	156811876	SNV	1
chr1	156812863	SNV	1
chr1	156812965	SNV	1
chr1	156814036	SNV	1
chr1	156814538	SNV	1
chr1	156815201	SNV	1
chr1	156816310	SNV	1
chr1	156818837	SNV	1
chr1	156830721	SNV	1
chr1	156830742	SNV	2
chr1	156830771	SNV	1
chr1	156830880	SNV	1
chr1	156834215	SNV	1
chr1	156837934	SNV	3
chr1	156838046	SNV	1
chr1	156845088	SNV	1
chr1	156845395	SNV	1
chr1	156845569	SNV	2
chr1	156848918	SNV	1
chr1	156848946	SNV	1
chr1	156849033	SNV	1
chr1	156849095	SNV	1
chr1	156849946	SNV	1
chr1	158618447	SNV	1
chr1	158621163	SNV	1
chr1	158624539	SNV	1
chr1	158627266	SNV	1
chr1	158632740	SNV	1
chr1	158641977	SNV	1
chr1	158644160	SNV	1
chr1	158644350	SNV	1
chr1	158647536	SNV	1
chr1	158651311	SNV	1
chr1	158653285	SNV	1
chr1	161310418	SNV	1
chr1	162688926	SNV	1
chr1	162724431	SNV	1
chr1	162724631	SNV	1
chr1	162724940	SNV	1
chr1	162724943	SNV	1
chr1	162724950	SNV	1
chr1	162725058	SNV	1
chr1	162737056	SNV	1
chr1	162737075	SNV	1
chr1	162740252	SNV	1
chr1	162745472	SNV	1
chr1	162745476	SNV	1
chr1	162745524	SNV	1
chr1	162745586	SNV	1
chr1	162745983	SNV	1
chr1	162746101	SNV	1
chr1	162746102	SNV	1
chr1	162749910	SNV	1
chr1	163298095	SNV	1
chr1	163315582	SNV	1
chr1	163315610	SNV	1
chr1	163317729	SNV	1
chr1	163318786	SNV	1
chr1	163318852	SNV	1
chr1	163325169	SNV	1
chr1	163325258	SNV	1
chr1	163325264	SNV	1
chr1	193091328	SNV	1
chr1	193091360	SNV	1
chr1	193091460	SNV	1
chr1	193094243	SNV	1
chr1	193099322	SNV	1
chr1	193099326	SNV	1
chr1	193117055	SNV	1
chr1	193119512	SNV	1
chr1	193149437	SNV	1
chr1	193149679	SNV	1
chr1	193149721	SNV	1
chr1	193149876	SNV	1
chr1	193149935	SNV	1
chr1	193150089	SNV	1
chr1	193150384	SNV	1
chr1	193181533	SNV	1
chr1	193181560	SNV	1
chr1	193181571	SNV	2
chr1	193181587	SNV	1
chr1	193181598	SNV	1
chr1	193181605	SNV	1
chr1	193219001	SNV	1
chr1	193219818	SNV	1
chr1	193219830	SNV	1
chr1	197297594	SNV	1
chr1	197297673	SNV	1
chr1	197297905	SNV	1
chr1	197298023	SNV	1
chr1	197316505	SNV	1
chr1	197316573	SNV	1
chr1	197390160	SNV	1
chr1	197390195	SNV	1
chr1	197390296	SNV	1
chr1	197390651	SNV	1
chr1	197396689	SNV	2
chr1	197396726	SNV	1
chr1	197398099	SNV	1
chr1	197398152	SNV	1
chr1	197398747	SNV	1
chr1	197403975	SNV	1
chr1	197404408	SNV	1
chr1	197404650	SNV	1
chr1	198663161	SNV	1
chr1	198668687	SNV	1
chr1	198668784	SNV	1
chr1	198668806	SNV	1
chr1	198671548	SNV	1
chr1	198673603	SNV	1
chr1	198675888	SNV	1
chr1	198675900	SNV	1
chr1	198675985	SNV	1
chr1	198676045	SNV	1
chr1	198677308	SNV	1
chr1	198677365	SNV	1
chr1	198678937	SNV	1
chr1	198682198	SNV	1
chr1	198685813	SNV	1
chr1	198685845	SNV	1
chr1	198687225	SNV	1
chr1	198687332	SNV	1
chr1	198691572	SNV	1
chr1	198691584	SNV	1
chr1	198691610	SNV	1
chr1	198697483	SNV	1
chr1	198704371	SNV	1
chr1	198711134	SNV	1
chr1	198711159	SNV	1
chr1	198717329	SNV	2
chr1	198718618	SNV	1
chr1	198718680	SNV	1
chr1	198721446	SNV	1
chr1	198721774	SNV	1
chr1	201980418	SNV	1
chr1	201981503	SNV	1
chr1	201981766	SNV	1
chr1	201981770	SNV	1
chr1	201982074	SNV	1
chr1	201982114	SNV	1
chr1	201982323	SNV	1
chr1	201982958	SNV	1
chr1	201983147	SNV	1
chr1	201983155	SNV	1
chr1	203276486	SNV	1
chr1	203276553	SNV	1
chr1	204495504	SNV	1
chr1	204499809	SNV	2
chr1	204499934	SNV	1
chr1	204501314	SNV	1
chr1	204506578	SNV	1
chr1	204507348	SNV	1
chr1	204511906	SNV	1
chr1	204511958	SNV	1
chr1	204512062	SNV	1
chr1	204518597	SNV	1
chr1	204518725	SNV	1
chr1	206650045	SNV	1
chr1	206651154	SNV	1
chr1	206651197	SNV	1
chr1	206651509	SNV	1
chr1	206652477	SNV	1
chr1	206653438	SNV	1
chr1	206653455	SNV	1
chr1	206665052	SNV	1
chr1	206669446	SNV	1
chr1	206669480	SNV	1
chr1	209961805	SNV	1
chr1	209961973	SNV	1
chr1	209961992	SNV	1
chr1	209963101	SNV	1
chr1	209963133	SNV	1
chr1	209964068	SNV	1
chr1	209964135	SNV	1
chr1	209965717	SNV	1
chr1	209968713	SNV	1
chr1	209968754	SNV	1
chr1	209969729	SNV	1
chr1	209969750	SNV	1
chr1	209969754	SNV	1
chr1	209974725	SNV	1
chr1	214531271	SNV	1
chr1	214531316	SNV	1
chr1	214542799	SNV	1
chr1	214546173	SNV	1
chr1	214549784	SNV	1
chr1	214551408	SNV	1
chr1	214556710	SNV	1
chr1	214556842	SNV	1
chr1	214556881	SNV	1
chr1	214557573	SNV	1
chr1	214557574	SNV	1
chr1	214557575	SNV	1
chr1	214557576	SNV	1
chr1	214557577	SNV	1
chr1	214557928	SNV	1
chr1	214557934	SNV	1
chr1	214571293	SNV	1
chr1	214571294	SNV	1
chr1	214575114	SNV	1
chr1	214585064	SNV	1
chr1	214585097	SNV	1
chr1	214625144	SNV	2
chr1	214625148	SNV	1
chr1	221875672	SNV	1
chr1	221875676	SNV	1
chr1	221875677	SNV	1
chr1	226252181	SNV	1
chr1	226549167	SNV	1
chr1	226549743	SNV	1
chr1	226549750	SNV	1
chr1	226551738	SNV	1
chr1	226552705	SNV	1
chr1	226553676	SNV	1
chr1	226555213	SNV	1
chr1	226561965	SNV	1
chr1	226564965	SNV	1
chr1	226566908	SNV	1
chr1	226567347	SNV	1
chr1	226568819	SNV	1
chr1	226568863	SNV	1
chr1	226568874	SNV	1
chr1	226568890	SNV	1
chr1	226568912	SNV	1
chr1	226568913	SNV	2
chr1	226570743	SNV	1
chr1	226573222	SNV	1
chr1	226573384	SNV	1
chr1	226574135	SNV	1
chr1	226576419	SNV	1
chr1	226589933	SNV	1
chr1	226595507	SNV	1
chr1	227071623	SNV	1
chr1	227076560	SNV	1
chr1	227076722	SNV	1
chr1	227078979	SNV	1
chr1	227081715	SNV	1
chr1	227081782	SNV	1
chr1	227083284	SNV	1
chr1	241661162	SNV	1
chr1	241661193	SNV	1
chr1	241665755	SNV	1
chr1	241665858	SNV	1
chr1	241669324	SNV	1
chr1	241669434	SNV	1
chr1	241671920	SNV	1
chr1	241671954	SNV	1
chr1	241671995	SNV	1
chr1	241676918	SNV	1
chr1	241680499	SNV	1
chr1	243675674	SNV	1
chr1	243675709	SNV	1
chr1	243708811	SNV	1
chr1	243708812	SNV	1
chr1	243716027	SNV	1
chr1	243727091	SNV	1
chr1	243736238	SNV	1
chr1	243736267	SNV	1
chr1	243736341	SNV	1
chr1	243776973	SNV	1
chr1	243777040	SNV	1
chr1	243777041	SNV	1
chr1	243777044	SNV	1
chr1	243800950	SNV	2
chr1	243801025	SNV	1
chr1	243801027	SNV	1
chr1	243801029	SNV	1
chr1	243858901	SNV	2
chr1	243858928	SNV	1
chr1	243858929	SNV	2
chr1	243859000	SNV	1
chr1	934684	SNV	1
chr1	2460966	SNV	1
chr1	6253109	SNV	1
chr1	6257778	SNV	1
chr1	8073548	SNV	1
chr1	10292464	SNV	1
chr1	10292477	SNV	1
chr1	10331630	SNV	1
chr1	10335497	SNV	1
chr1	10355739	SNV	1
chr1	10363718	SNV	1
chr1	10364346	SNV	1
chr1	10381797	SNV	1
chr1	10381804	SNV	1
chr1	10383991	SNV	1
chr1	10386203	SNV	1
chr1	10386238	SNV	1
chr1	10386267	SNV	1
chr1	10386275	SNV	1
chr1	10386358	SNV	1
chr1	10386386	SNV	1
chr1	10397497	SNV	1
chr1	10403292	SNV	1
chr1	10405961	SNV	1
chr1	10407844	SNV	1
chr1	10420986	SNV	1
chr1	10421877	SNV	1
chr1	10425226	SNV	1
chr1	10425236	SNV	1
chr1	10435095	SNV	1
chr1	11169431	SNV	1
chr1	11174384	SNV	1
chr1	11182116	SNV	1
chr1	11188524	SNV	1
chr1	11193192	SNV	1
chr1	11204730	SNV	2
chr1	11249986	SNV	1
chr1	11250012	SNV	1
chr1	11253678	SNV	1
chr1	11254518	SNV	1
chr1	11254626	SNV	1
chr1	11254925	SNV	1
chr1	11264643	SNV	1
chr1	11272368	SNV	1
chr1	11273522	SNV	1
chr1	11273524	SNV	1
chr1	11276219	SNV	2
chr1	11288750	SNV	1
chr1	11288881	SNV	1
chr1	11297967	SNV	1
chr1	11307778	SNV	1
chr1	11313957	SNV	1
chr1	11316099	SNV	1
chr1	11317170	SNV	1
chr1	11737674	SNV	1
chr1	16174640	SNV	1
chr1	16202822	SNV	1
chr1	16237641	SNV	2
chr1	16248782	SNV	1
chr1	16254696	SNV	1
chr1	16255184	SNV	1
chr1	16256067	SNV	1
chr1	16257432	SNV	1
chr1	16257869	SNV	1
chr1	16257954	SNV	1
chr1	16257957	SNV	1
chr1	16258212	SNV	1
chr1	16258790	SNV	1
chr1	16259207	SNV	1
chr1	16259281	SNV	1
chr1	16259332	SNV	1
chr1	16261858	SNV	1
chr1	16261891	SNV	1
chr1	16262019	SNV	1
chr1	16262532	SNV	1
chr1	16264367	SNV	1
chr1	16451815	SNV	2
chr1	16455937	SNV	1
chr1	16458918	SNV	1
chr1	16462163	SNV	1
chr1	16475330	SNV	1
chr1	17359577	SNV	1
chr1	17359616	SNV	1
chr1	27024013	SNV	2
chr1	27056192	SNV	1
chr1	27057942	SNV	1
chr1	27087502	SNV	1
chr1	27087528	SNV	1
chr1	27087906	SNV	1
chr1	27088643	SNV	1
chr1	27088650	SNV	1
chr1	27088661	SNV	1
chr1	27089604	SNV	1
chr1	27094343	SNV	1
chr1	27097668	SNV	1
chr1	27100113	SNV	1
chr1	27101054	SNV	1
chr1	27101445	SNV	1
chr1	27105576	SNV	1
chr1	27105624	SNV	1
chr1	27106073	SNV	1
chr1	27106078	SNV	1
chr1	27106083	SNV	1
chr1	27106692	SNV	1
chr1	27106755	SNV	1
chr1	27107100	SNV	1
chr1	32782371	SNV	1
chr1	32793230	SNV	1
chr1	32796374	SNV	1
chr1	32797810	SNV	1
chr1	32798313	SNV	1
chr1	36757087	SNV	1
chr1	36769433	SNV	1
chr1	36769601	SNV	1
chr1	37948053	SNV	1
chr1	37949021	SNV	1
chr1	39550004	SNV	1
chr1	39720015	SNV	1
chr1	39723640	SNV	1
chr1	39748040	SNV	1
chr1	39748051	SNV	1
chr1	39749096	SNV	1
chr1	39749113	SNV	1
chr1	39753175	SNV	1
chr1	39763294	SNV	1
chr1	39776522	SNV	1
chr1	39776657	SNV	1
chr1	39784181	SNV	1
chr1	39788318	SNV	1
chr1	39816669	SNV	1
chr1	39823220	SNV	1
chr1	39823557	SNV	1
chr1	39824852	SNV	1
chr1	39826519	SNV	1
chr1	39833932	SNV	1
chr1	39838254	SNV	1
chr1	39851384	SNV	1
chr1	39853384	SNV	1
chr1	39853723	SNV	1
chr1	39853896	SNV	1
chr1	39853932	SNV	1
chr1	39853959	SNV	1
chr1	39875975	SNV	1
chr1	39876994	SNV	1
chr1	39877213	SNV	1
chr1	39877270	SNV	1
chr1	39877432	SNV	1
chr1	39877433	SNV	1
chr1	39878157	SNV	1
chr1	39878208	SNV	1
chr1	39879354	SNV	2
chr1	39880053	SNV	1
chr1	39888198	SNV	1
chr1	39888426	SNV	1
chr1	39889702	SNV	1
chr1	39893285	SNV	1
chr1	39893672	SNV	1
chr1	39894953	SNV	1
chr1	39895494	SNV	1
chr1	39895518	SNV	1
chr1	39895708	SNV	1
chr1	39898806	SNV	1
chr1	39901331	SNV	1
chr1	39901388	SNV	1
chr1	39902146	SNV	1
chr1	39903668	SNV	1
chr1	39907938	SNV	1
chr1	39909136	SNV	1
chr1	39913483	SNV	1
chr1	39913535	SNV	1
chr1	39914296	SNV	1
chr1	39914312	SNV	1
chr1	39919437	SNV	1
chr1	39919444	SNV	1
chr1	39924089	SNV	1
chr1	39924765	SNV	3
chr1	39927689	SNV	1
chr1	39934404	SNV	1
chr1	39945543	SNV	1
chr1	45798290	SNV	1
chr1	45799121	SNV	1
chr1	45800156	SNV	4
chr1	45800167	SNV	1
chr1	46726555	SNV	1
chr1	46726621	SNV	1
chr1	46738137	SNV	1
chr1	46739386	SNV	1
chr1	46739836	SNV	1
chr1	51439743	SNV	1
chr1	51439744	SNV	1
chr1	51439907	SNV	1
chr1	65301890	SNV	1
chr1	65303632	SNV	1
chr1	65305296	SNV	1
chr1	65323402	SNV	1
chr1	74575212	SNV	1
chr1	78414858	SNV	1
chr1	78428605	SNV	2
chr1	78430038	SNV	1
chr1	78430905	SNV	1
chr1	78430915	SNV	1
chr1	78432411	SNV	2
chr1	78432738	SNV	1
chr1	78435673	SNV	1
chr1	78444628	SNV	2
chr1	78444666	SNV	1
chr1	93301882	SNV	1
chr1	93301885	SNV	1
chr1	93301886	SNV	1
chr1	93301911	SNV	1
chr1	93303021	SNV	2
chr1	93303082	SNV	1
chr1	93303176	SNV	2
chr1	93667529	SNV	1
chr1	94018115	SNV	1
chr1	97770849	SNV	1
chr1	97847948	SNV	1
chr1	98039463	SNV	1
chr1	98039523	SNV	1
chr1	98039540	SNV	1
chr1	98144651	SNV	1
chr1	98157291	SNV	1
chr1	98157369	SNV	2
chr1	98187172	SNV	1
chr1	98206056	SNV	1
chr1	98348856	SNV	1
chr1	98348922	SNV	1
chr1	115263295	SNV	1
chr1	115268924	SNV	1
chr1	115273248	SNV	1
chr1	115276728	SNV	1
chr1	118165510	SNV	1
chr1	120458258	SNV	1
chr1	120462998	SNV	1
chr1	120465751	SNV	1
chr1	120466349	SNV	1
chr1	120479908	SNV	1
chr1	120480067	SNV	1
chr1	120484249	SNV	1
chr1	120502060	SNV	1
chr1	120547954	SNV	1
chr1	153516161	SNV	1
chr1	154987694	SNV	1
chr1	156819242	SNV	2
chr1	156821181	SNV	1
chr1	156844582	SNV	4
chr1	156844590	SNV	3
chr1	156844591	SNV	3
chr1	156845545	SNV	1
chr1	158582685	SNV	1
chr1	158584042	SNV	1
chr1	158585140	SNV	1
chr1	158590148	SNV	1
chr1	158596634	SNV	1
chr1	158604411	SNV	1
chr1	158607858	SNV	1
chr1	158607933	SNV	1
chr1	158622382	SNV	1
chr1	158623112	SNV	1
chr1	158627262	SNV	2
chr1	158627299	SNV	1
chr1	158627467	SNV	1
chr1	158632549	SNV	1
chr1	158641144	SNV	1
chr1	158648192	SNV	1
chr1	158650522	SNV	1
chr1	162729589	SNV	1
chr1	162740089	SNV	1
chr1	162740169	SNV	1
chr1	162746079	SNV	1
chr1	163309223	SNV	1
chr1	163310211	SNV	2
chr1	163313541	SNV	1
chr1	163313635	SNV	1
chr1	163325139	SNV	1
chr1	193117027	SNV	1
chr1	193121575	SNV	1
chr1	197313590	SNV	1
chr1	197390139	SNV	1
chr1	197398708	SNV	1
chr1	197404013	SNV	1
chr1	197404202	SNV	1
chr1	197404664	SNV	1
chr1	198663144	SNV	1
chr1	198663158	SNV	1
chr1	198663178	SNV	1
chr1	198663187	SNV	1
chr1	198663189	SNV	1
chr1	198663269	SNV	1
chr1	198663279	SNV	1
chr1	198663289	SNV	1
chr1	198663295	SNV	2
chr1	198676023	SNV	1
chr1	198678869	SNV	1
chr1	198685955	SNV	1
chr1	198691600	SNV	1
chr1	198700795	SNV	1
chr1	198701661	SNV	1
chr1	198704341	SNV	1
chr1	198721385	SNV	1
chr1	198721733	SNV	1
chr1	198723460	SNV	1
chr1	201980431	SNV	1
chr1	203276335	SNV	1
chr1	204494705	SNV	1
chr1	204512061	SNV	1
chr1	204513786	SNV	1
chr1	204518308	SNV	1
chr1	204518787	SNV	1
chr1	206647755	SNV	1
chr1	206652362	SNV	1
chr1	209961762	SNV	1
chr1	209961787	SNV	2
chr1	209963046	SNV	1
chr1	209974684	SNV	1
chr1	209974717	SNV	1
chr1	209974743	SNV	1
chr1	214537965	SNV	1
chr1	214543028	SNV	1
chr1	214546084	SNV	1
chr1	214585078	SNV	1
chr1	214638132	SNV	1
chr1	226574063	SNV	1
chr1	226576440	SNV	1
chr1	226579900	SNV	1
chr1	226589997	SNV	1
chr1	226590076	SNV	1
chr1	227071622	SNV	1
chr1	227083200	SNV	1
chr1	241661144	SNV	1
chr1	241661247	SNV	1
chr1	241663765	SNV	1
chr1	241665828	SNV	1
chr1	243668559	SNV	1
chr1	243716066	SNV	1
chr1	243727130	SNV	1
chr1	243727133	SNV	1
chr1	243777023	SNV	1
chr1	243809221	SNV	1
chr1	243809335	SNV	1
chr1	934439	SNV	1
chr1	2460902	SNV	1
chr1	2460906	SNV	1
chr1	2460915	SNV	2
chr1	2460945	SNV	1
chr1	2461001	SNV	1
chr1	2461039	SNV	1
chr1	2461413	SNV	2
chr1	6305404	SNV	1
